uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic, 
nfaZRaHQpqNji4n5R, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
usYEPKufrajuNF47i, True, True, 0, empty, 3, empty, False, empty, True, empty, True, False, 4, 2, 4, 2, 1, 4, 1, high, 0.0, gain, 8, 0, 0, 0, 9, 3, 0, 0, high, empty, high, empty, 10, 
Rj9tu78F5w6w3X4H6, True, True, empty, empty, 3, empty, empty, empty, True, empty, False, False, 1, 1, 2, 2, 1, 3, 3, low, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, high, empty, 5, 
f2uCNBMNvPvpgimta, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
PxZYxaGdJhcnoWWsT, True, True, 3, empty, 2, empty, False, empty, False, empty, True, False, 4, 1, 4, 2, 1, 4, 3, high, 0.0, loss, 15, 14, 0, 0, 12, 13, 0, 0, high, empty, high, empty, 10, 
qf7G2up2hE5qScuK9, True, True, 2, empty, 2, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 9, 2, 0, 0, 9, 5, 0, 0, low, empty, low, empty, 10, 
q7T5qjCJmLKiFDM7B, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 1, 1, 2, 1, 4, 5, high, 0.0, loss, 12, 0, 15, 0, 15, 7, 15, 0, high, high, high, high, 21, 
w7iHdtHuvS62tpX9A, True, True, 1, 1, 0, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, high, 0.0, gain, 15, 15, 15, 15, 15, 16, 15, 15, high, high, high, high, 20, 
69fMF9D7dtKhhhubC, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
BNHYtgF3y6oE5Z7KQ, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 1, 2, 1, 2, 1, 3, 4, high, 0.0, gain, 15, 15, 15, 15, 15, 17, 16, 15, high, high, high, high, 21, 
qNdyGMJ35buHGrH8S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 5, 2, 1, 5, 5, high, 0.0, loss, 0, 0, 0, 0, 15, 16, 0, 0, empty, empty, empty, empty, 5, 
iNRN7ctrXkwmZQSxt, True, True, 1, 1, 0, 1, True, True, True, True, True, True, 3, 1, 3, 2, 1, 5, 4, low, 0.0, gain, 15, 0, 15, 15, 12, 9, 15, 15, high, high, high, high, 20, 
FK4Hu9RZqcpEHNEsT, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 2, 3, 2, 1, 5, 4, low, 0.0, gain, 15, 11, 15, 0, 15, 15, 15, 3, high, high, high, high, 20, 
tyLjuwcbAbuazEQiG, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 1, 2, 3, 4, 3, high, 0.0, loss, 15, 15, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10, 
L4YKzb3s57NWd6NAv, True, True, 2, 1, 1, 1, False, True, True, True, True, True, 4, 1, 5, 2, 1, 4, 3, high, 0.0, loss, 19, 4, 0, 0, 10, 3, 0, 0, high, high, high, high, 10, 
DjhvjjCAx4ASj2o8R, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 3, 2, 3, 2, 1, 4, 3, high, 0.0, gain, 0, 0, 0, 0, 1, 0, 0, 0, low, low, low, low, 10, 
WxM5cQu2SaeRc9e8S, True, True, 1, empty, 2, empty, False, empty, False, empty, True, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 12, 0, 0, 0, 12, 9, 0, 0, high, empty, high, empty, 10, 
RiaXcXZD8EMe3D675, True, True, 1, 0, 0, 0, False, False, False, False, True, True, 2, 2, 4, 2, 1, 4, 4, high, 0.0, loss, 16, 0, 0, 0, 9, 0, 0, 0, low, low, low, low, 20, 
L9LpdeQFGzvFngGYS, True, True, 0, 0, 3, 0, False, True, False, True, True, False, 4, 1, 3, 2, 1, 4, 4, high, 0.0, gain, 15, 15, 9, 1, 12, 12, 15, 0, high, high, high, high, 21, 
6puo2keQXS7qFE8Gt, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 2, 4, 2, 3, 5, 3, high, 0.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
i7HMczRwQwWbacY4R, True, True, empty, empty, 0, empty, empty, empty, False, empty, False, False, 2, 2, 3, 2, 4, 5, 5, high, 0.0, loss, 0, 0, 0, 0, 9, 0, 0, 0, empty, empty, high, empty, 5, 
iR4KFjxmYR2q75MHg, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 1, 1, 0, 0, empty, empty, empty, empty, 5, 
q4HPxfuFegecSLdDp, True, True, 1, empty, 3, empty, True, empty, True, empty, True, False, 3, 1, 2, 1, 1, 5, 3, high, 0.0, loss, 15, 12, 0, 0, 13, 6, 0, 0, high, empty, high, empty, 10, 
i8NjyEXvuMDxg5nGL, True, True, 1, 1, 2, 1, True, True, True, True, True, True, 1, 1, 2, 2, 1, 5, 4, high, 0.0, gain, 14, 7, 15, 15, 15, 3, 12, 12, high, high, high, high, 20, 
jDE43c8DM6a8vfhLt, True, True, 3, empty, 0, empty, True, empty, False, empty, True, False, 2, 1, 4, 1, 1, 4, 4, low, 0.0, gain, 0, 0, 0, 0, 9, 1, 0, 0, high, empty, high, empty, 15, 
udy3MprwBQ5HiyMCT, True, True, 1, 0, 1, 0, True, True, True, True, True, True, 1, 2, 1, 2, 1, 3, 5, high, 0.0, gain, 15, 0, 15, 0, 18, 1, 15, 0, high, high, high, high, 22, 
pJmeMQeWgG5t6W9qP, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 1, 1, 2, 1, 1, 3, 4, low, 0.0, loss, 12, 1, 15, 0, 15, 0, 15, 3, high, high, high, high, 20, 
wtSLbuDzbcFjvfDEf, True, True, 1, empty, 3, empty, False, empty, False, empty, True, False, 2, 1, 3, 1, 1, 5, 5, high, 0.0, gain, 15, 4, 0, 0, 10, 9, 0, 0, high, empty, high, empty, 10, 
YxCWLaM3MMvCjMnsE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0, 
CBqTRZWRzXAgfN9Yy, True, True, 3, 2, 1, 2, True, True, True, True, True, True, 4, 1, 1, 2, 1, 4, 4, high, 0.0, gain, 9, 0, 0, 0, 7, 2, 4, 1, high, high, high, high, 20, 
yqvi6AycizdfMW67J, True, True, 0, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 3, 5, low, 0.0, gain, 0, 0, 0, 0, 1, 0, 0, 0, low, low, low, low, 20, 
5bASBojyYxYwsQXxd, True, True, 1, empty, 0, empty, False, empty, False, empty, True, False, 1, 1, 1, 2, 4, 3, 5, high, 0.0, gain, 15, 0, 0, 0, 6, 0, 0, 0, high, empty, high, empty, 12, 
SJfYbZhnHTBay5yyX, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 4, 2, 4, 2, 1, 4, 3, high, 0.0, gain, 15, 9, 15, 12, 15, 0, 15, 12, high, high, high, high, 20, 
e39vqG226v3BajR5r, True, True, 0, 3, 1, 3, True, True, False, True, True, True, 2, 1, 2, 2, 1, 4, 4, high, 0.0, gain, 0, 0, 0, 0, 9, 1, 0, 0, high, high, high, high, 20, 
XsvK4NT3Nh5wjR8En, True, True, 2, 0, 2, 0, True, False, True, False, True, True, 3, 2, 2, 2, 1, 3, 4, high, 0.0, loss, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20, 
sffrXtuXr5TiAB4mp, True, True, 3, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 0.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 22, 
NLM74X7BawyDFny4v, True, True, 1, 2, 1, 2, False, False, False, False, True, False, 2, 2, 3, 2, 1, 5, 3, high, 0.0, gain, 15, 6, 12, 1, 16, 0, 12, 0, high, high, high, high, 21, 
rwmxw6YBuepteyj3w, True, True, 3, empty, 0, empty, False, empty, False, empty, True, False, 2, 1, 4, 2, 1, 5, 3, high, 0.0, gain, 12, 3, 0, 0, 9, 9, 12, 6, high, empty, high, empty, 14, 
KtmBDbHyRWmxF3pSe, True, True, 1, 1, 1, 1, False, False, True, False, True, True, 2, 2, 4, 2, 4, 4, 1, high, 0.0, loss, 15, 0, 15, 0, 15, 3, 15, 0, high, high, high, high, 20, 
veJrsxDb3LXrES4xG, True, True, 0, 2, 0, 2, True, True, True, True, True, True, 2, 2, 3, 2, 1, 4, 4, high, 0.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, high, high, high, 20, 
R7dYKeoHCd6LvxxqK, True, True, empty, empty, 2, empty, empty, empty, True, empty, False, False, 1, 1, 1, 2, 1, 5, 4, high, 0.0, gain, 0, 0, 0, 0, 16, 0, 0, 0, empty, empty, high, empty, 5, 
eBK9ZbEMsYZr4qvN5, True, True, 2, 1, 2, 1, False, False, False, False, True, True, 2, 1, 5, 2, 1, 5, 3, high, 0.0, loss, 15, 15, 15, 15, 15, 15, 15, 15, high, high, high, high, 20, 
ShADd3RgtYRfwa2MZ, True, True, 1, 1, 1, 1, False, False, False, False, True, False, 3, 2, 2, 2, 1, 4, 5, high, 0.0, gain, 15, 15, 9, 9, 15, 15, 15, 12, high, high, high, high, 21, 
9YLdTrCNC6KE3DfhZ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 1, 0, 0, 0, empty, empty, empty, empty, 20, 
nyhJYddWvp3BB3QQw, True, True, 1, 2, 2, 2, True, True, True, True, True, True, 1, 2, 4, 2, 4, 5, 3, low, 0.0, loss, 15, 6, 15, 12, 15, 0, 15, 15, high, high, high, high, 20, 
zBGtTaoT9NXXoiDCo, True, True, 1, 2, 0, 2, False, False, False, False, True, True, 2, 1, 4, 1, 1, 4, 3, high, 0.0, loss, 11, 0, 9, 2, 10, 9, 9, 4, high, low, high, low, 20, 
3JMeDjgsrTwoAgacu, True, True, empty, empty, 0, empty, True, empty, False, empty, False, False, 3, 2, 2, 2, 1, 3, 4, high, 0.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, high, empty, high, empty, 10, 
9et3SfHGXPybDEQvA, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 1, 4, 2, 1, 5, 4, high, 0.0, gain, 9, 9, 0, 0, 11, 11, 0, 0, high, high, low, high, 10, 
trErkp8jGhzNAdEsC, True, True, 1, 1, 1, 1, True, True, False, True, True, True, 2, 1, 4, 2, 1, 5, 4, high, 0.0, loss, 12, 0, 15, 12, 12, 3, 15, 15, high, high, high, high, 20, 
XCDm5KKWWLKo82ig8, True, True, 3, 0, 0, 0, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 5, low, 0.0, gain, 15, 0, 9, 1, 10, 6, 9, 0, high, low, high, low, 20, 
2HF6FqEczphrX2Bid, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 3, 5, 4, low, 0.0, gain, 15, 4, 9, 0, 15, 12, 15, 3, high, high, low, high, 20, 
zsJhRyaRoAYMth497, True, True, 0, empty, 2, empty, False, empty, False, empty, True, False, 4, 1, 1, 2, 1, 5, 4, high, 0.0, loss, 3, 0, 9, 0, 9, 5, 9, 6, high, empty, low, empty, 21, 
Yq2tfTdFxrtJJrtiK, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 1, 2, 1, 2, 4, 5, 5, high, 0.0, loss, 15, 0, 15, 2, 13, 0, 15, 0, high, high, high, high, 20, 
qBC3M3KQn9vNCcPqE, True, True, 1, 2, 0, 2, True, True, True, True, True, True, 2, 2, 3, 2, 1, 5, 5, high, 0.0, gain, 16, 6, 16, 12, 12, 0, 16, 15, high, high, high, high, 20, 
