uid, attention_measure1, attention_measure2, calorie_influence_post1, calorie_influence_post2, calorie_influence_pre1, calorie_influence_pre2, calorie_seeker_post1, calorie_seeker_post2, calorie_seeker_pre1, calorie_seeker_pre2, completedPDQ2, completedPDQ4, dq2, dq3, dq4, dq5, dq6, dq7, dq8, ffq1_risk, ffq2_score, group, post1_getInfo, post1_moreInfo, post2_getInfo, post2_moreInfo, pre1_getInfo, pre1_moreInfo, pre2_getInfo, pre2_moreInfo, risk_level_post1, risk_level_post2, risk_level_pre1, risk_level_pre2, sic,
dnjt4zkQjoZRiipyw, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 2, 1, 1, 1, 3, 5, 3, high, 12.0, loss, 0, 0, 0, 0, 15, 1, 0, 0, empty, empty, high, empty, 5,
qHfPbdZH5ooEhRGj5, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 1, 1, 5, 2, 1, 4, 5, high, 16.0, loss, 15, 10, 0, 0, 15, 9, 0, 0, high, empty, high, empty, 10,
HiTshauswPG9jwBTu, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
5FeAYE9ht2bBCK8Lk, True, True, 1, 1, 2, 1, False, False, False, False, True, True, 2, 1, 5, 2, 3, 5, 3, high, 10.0, loss, 15, 3, 15, 9, 15, 15, 15, 15, high, high, high, high, 20,
PDvjktHFMxvmMiCXZ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 3, 1, 1, 2, 1, 4, 4, low, 9.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
rzgwdpdiJDSxYGZnA, True, True, 3, 1, 2, 1, True, False, False, False, True, True, 2, 1, 2, 2, 3, 4, 3, low, 12.0, gain, 15, 15, 15, 14, 15, 14, 15, 15, high, high, high, high, 20,
yGMwpC8mFpdaBHsxc, True, True, 2, empty, 1, empty, True, empty, False, empty, True, False, 2, 1, 2, 2, 1, 4, 3, high, 18.0, loss, 15, 1, 0, 0, 15, 0, 0, 0, high, empty, high, empty, 10,
ShADd3RgtYRfwa2MZ, True, True, 1, 1, 1, 1, False, False, False, False, True, False, 3, 2, 2, 2, 1, 4, 5, high, 10.0, gain, 15, 15, 9, 9, 15, 15, 15, 12, high, high, high, high, 21,
2HF6FqEczphrX2Bid, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 3, 5, 4, low, 4.0, gain, 15, 4, 9, 0, 15, 12, 15, 3, high, high, low, high, 20,
hFMehFgYKLkcpyuQ9, True, True, 1, 0, 0, 0, True, False, True, False, True, True, 2, 2, 3, 2, 1, 5, 4, high, 14.0, gain, 9, 0, 0, 0, 15, 13, 3, 1, high, high, high, high, 20,
ZB5o3tfWNxeqjrk9A, True, True, 0, empty, 2, empty, False, empty, False, empty, True, False, 2, 2, 2, 2, 1, 4, 3, high, 5.0, loss, 0, 0, 0, 0, 9, 4, 0, 0, high, empty, high, empty, 10,
ZNHoLFfThXn3dxpiE, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 2, 2, 2, 2, 1, 4, 1, low, 18.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 20,
4KFh6N3nNwuJAz9bM, True, True, 1, 1, 1, 1, True, True, True, True, True, True, 3, 1, 1, 2, 1, 5, 3, low, 17.0, gain, 15, 15, 15, 14, 15, 15, 15, 15, high, high, high, high, 20,
Bpj4sGSnkFdkCCxNf, True, True, 2, 3, 2, 3, True, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 4, low, 8.0, loss, 15, 13, 15, 15, 15, 15, 15, 15, high, high, high, high, 21,
rkKJDqbWkYmKu7exF, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 2, 1, 4, 3, low, 6.0, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
YM8venxunpNq9B2xq, True, True, 2, 0, 0, 0, False, False, False, False, True, False, 2, 2, 3, 2, 1, 5, 4, high, 5.0, loss, 12, 9, 0, 0, 32, 12, 0, 0, high, high, high, high, 21,
nxAYw9WDEpZEActyW, True, True, 0, 1, 0, 1, False, False, False, False, True, True, 2, 2, 4, 2, 1, 5, 4, low, 11.0, gain, 15, 11, 3, 0, 15, 15, 9, 6, low, low, low, low, 20,
JawGa9dPJptKCjrCW, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 2, 1, 2, 1, 1, 5, 4, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
C8ZZyaoAKK74u5sYq, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 2, 2, 3, 1, 1, 4, 3, low, 10.0, loss, 0, 0, 0, 0, 15, 0, 0, 0, low, empty, low, empty, 10,
ufYSbrs2puEYHomhr, True, True, 1, 1, 1, 1, False, False, False, False, True, True, 2, 1, 3, 1, 1, 5, 4, high, 2.0, loss, 12, 12, 15, 15, 15, 15, 15, 15, high, high, high, high, 20,
8rkTWSowd8QnKYkrE, True, True, 0, 1, 2, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 5, 5, high, 7.0, gain, 15, 15, 9, 9, 10, 9, 12, 13, high, high, high, high, 20,
YxCWLaM3MMvCjMnsE, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
veJrsxDb3LXrES4xG, True, True, 0, 2, 0, 2, True, True, True, True, True, True, 2, 2, 3, 2, 1, 4, 4, high, 13.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, high, high, high, 20,
cSZYtAZP8JYGj5YJm, True, True, 2, 3, 3, 3, True, True, False, True, True, True, 2, 1, 1, 2, 1, 3, 3, high, 10.0, gain, 15, 0, 15, 15, 15, 12, 15, 15, high, high, high, high, 22,
b3JmtzQJQgAcnZnYE, True, True, empty, empty, 0, empty, empty, empty, True, empty, False, False, 5, 1, 4, 1, 1, 4, 4, high, 13.0, gain, 0, 0, 0, 0, 16, 15, 0, 0, empty, empty, high, empty, 5,
YiHmJ4qLbxiwyjMFd, True, True, 2, 3, 3, 3, True, True, False, True, True, True, 2, 1, 2, 2, 1, 5, 3, high, 11.0, gain, 15, 15, 12, 12, 16, 15, 12, 12, high, high, high, high, 20,
z2Q4fWtvYKcREhqrn, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
KhryLZQ5TvoZre7Wq, True, True, 0, 1, 1, 1, False, True, True, True, True, True, 3, 1, 3, 2, 1, 3, 4, high, 14.0, loss, 13, 2, 0, 0, 7, 0, 0, 0, low, high, high, high, 20,
dBkvJWWnppXkwvRnw, True, True, empty, empty, 3, empty, empty, empty, False, empty, False, False, 3, 2, 4, 2, 1, 5, 4, high, 12.0, gain, 0, 0, 0, 0, 9, 9, 0, 0, empty, empty, high, empty, 5,
R7dYKeoHCd6LvxxqK, True, True, empty, empty, 2, empty, empty, empty, True, empty, False, False, 1, 1, 1, 2, 1, 5, 4, high, 14.0, gain, 0, 0, 0, 0, 16, 0, 0, 0, empty, empty, high, empty, 5,
9ywHQR3mBPMwFxoz9, True, True, 3, 1, 2, 1, empty, True, True, True, True, True, 2, 2, 4, 2, 1, 5, 1, high, 19.0, loss, 7, 0, 0, 0, 15, 0, 12, 0, empty, high, high, high, 20,
jfQvpyg84WrSgRNqv, True, True, empty, empty, 2, empty, empty, empty, False, empty, False, False, 4, 2, 1, 2, 1, 4, 3, low, 2.0, gain, 0, 0, 0, 0, 12, 12, 0, 0, empty, empty, low, empty, 5,
Wxu8k7df9yj4j6573, True, True, 1, 2, 2, 2, True, False, False, False, True, True, 2, 2, 1, 2, 1, 5, 3, low, 14.0, gain, 15, 0, 15, 15, 15, 0, 15, 11, high, high, high, high, 20,
yYx4x55HrFLHFahMb, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 3, 2, 3, 2, 1, 4, 5, low, 11.0, loss, 0, 0, 0, 0, 9, 0, 0, 0, low, empty, low, empty, 10,
cLfpHqBMQyBqJmqZN, True, True, 1, 2, 1, 2, True, True, True, True, True, True, 2, 2, 2, 2, 1, 4, 4, high, 14.0, gain, 16, 13, 15, 15, 15, 15, 15, 15, high, high, high, high, 20,
pKrBQQw6SGa3vFAE9, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
oWH6h5H2Aan4hPFFQ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, gain, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
oD7a6GFkarvp84PRt, True, True, 1, 1, 1, 1, False, True, True, True, True, True, 2, 2, 2, 2, 1, 5, 5, low, 14.0, gain, 15, 17, 12, 9, 18, 15, 15, 13, high, high, high, high, 20,
naXyBAkcHQnvmWAq2, True, True, 0, 2, 3, 2, False, False, False, False, True, True, 2, 2, 3, 2, 1, 5, 5, high, 4.0, loss, 9, 6, 0, 0, 15, 15, 10, 10, high, high, high, high, 20,
fhuLXXHqMQ5d8rDAn, True, True, 1, empty, 1, empty, False, empty, False, empty, True, False, 1, 1, 5, 2, 1, 6, 4, high, 5.0, loss, 15, 0, 0, 0, 13, 0, 0, 0, high, empty, high, empty, 12,
mS6hdXuZGcRyKzZ6S, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 4, 1, 4, 2, 1, 5, 5, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
zsJhRyaRoAYMth497, True, True, 0, empty, 2, empty, False, empty, False, empty, True, False, 4, 1, 1, 2, 1, 5, 4, high, 12.0, loss, 3, 0, 9, 0, 9, 5, 9, 6, high, empty, low, empty, 21,
fQW4FvoD7YJtY65Xj, True, True, 2, 2, 1, 2, True, True, True, True, True, False, 3, 2, 2, 2, 1, 4, 3, low, 17.0, gain, 10, 0, 0, 0, 13, 2, 9, 1, high, high, high, high, 21,
sffrXtuXr5TiAB4mp, True, True, 3, 1, 1, 1, False, False, False, False, True, True, 2, 2, 2, 2, 1, 4, 5, high, 11.0, gain, 15, 0, 15, 0, 15, 0, 15, 0, high, high, high, high, 22,
5rJpwf7T6hoMg7kJL, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, 1, 1, 1, 2, 1, 3, 4, high, 12.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
wtSLbuDzbcFjvfDEf, True, True, 1, empty, 3, empty, False, empty, False, empty, True, False, 2, 1, 3, 1, 1, 5, 5, high, 1.0, gain, 15, 4, 0, 0, 10, 9, 0, 0, high, empty, high, empty, 10,
r7ouGiTYscdMz7S96, True, True, 0, 2, 0, 2, False, False, False, False, True, True, 3, 2, 1, 2, 1, 3, 4, high, 5.0, gain, 9, 0, 0, 0, 9, 0, 9, 0, high, high, high, high, 20,
kErKZoNcgLDEQLh9h, True, True, 0, 0, 3, 0, False, False, False, False, True, True, 3, 1, 4, 2, 1, 3, 5, high, 18.0, gain, 0, 0, 0, 0, 2, 0, 0, 0, high, high, high, high, 20,
qTogdieYhMcvruSAz, True, True, 1, empty, 1, empty, True, empty, True, empty, True, False, 2, 1, 2, 2, 1, 3, 3, high, 21.0, gain, 15, 3, 0, 0, 15, 15, 0, 0, high, empty, high, empty, 10,
N7TkmW72m7KQjNorJ, True, True, empty, empty, empty, empty, empty, empty, empty, empty, False, False, empty, empty, empty, empty, empty, empty, empty, empty, empty, loss, 0, 0, 0, 0, 0, 0, 0, 0, empty, empty, empty, empty, 0,
B2ZCZF78M52DaYdRe, True, True, 1, 1, 1, 1, True, False, True, False, True, False, 1, 1, 4, 2, 1, 5, 1, high, 10.0, gain, 17, 3, 0, 0, 13, 9, 15, 15, high, high, high, high, 15,
uiWHRDoF5BGb4wL2S, True, True, 0, empty, 0, empty, False, empty, False, empty, True, False, 3, 1, 4, 2, 1, 3, 5, high, 17.0, loss, 0, 0, 0, 0, 0, 0, 0, 0, high, empty, high, empty, 10, 
